row,exploit,attack_vector,public_status,user_interaction,Utility
1,active,N,None,N,effortless
2,active,None,None,None,complex
3,active,N,private,N,laborious
4,active,N,public,N,effortless
5,active,N,public,R,complex
6,active,N,public_restricted,N,effortless
7,active,N,public_restricted,R,complex
8,active,L,None,N,complex
9,active,L,None,R,complex
10,active,L,public,N,complex
11,active,L,public,R,complex
12,active,L,private,N,laborious
13,active,L,private,R,laborious
14,active,L,public_restricted,N,complex
15,active,L,public_restricted,R,complex
16,PoC,N,None,N,complex
17,PoC,None,None,None,complex
18,PoC,N,private,N,laborious
19,PoC,N,public,N,effortless
20,PoC,N,public,R,complex
21,PoC,N,public_restricted,N,complex
22,PoC,N,public_restricted,R,laborious
23,PoC,L,None,N,complex
24,PoC,L,None,R,laborious
25,PoC,L,public,N,complex
26,PoC,L,public,R,complex
27,PoC,L,private,N,laborious
28,PoC,L,private,R,laborious
29,PoC,L,public_restricted,N,complex
30,PoC,L,public_restricted,R,laborious
31,None,N,None,N,complex
32,None,None,None,None,complex
33,None,N,private,N,laborious
34,None,N,public,N,complex
35,None,N,public,R,complex
36,None,N,public_restricted,N,laborious
37,None,N,public_restricted,R,laborious
38,None,L,None,N,laborious
39,None,L,None,R,laborious
40,None,L,public,N,laborious
41,None,L,public,R,laborious
42,None,L,private,N,laborious
43,None,L,private,R,laborious
44,None,L,public_restricted,N,laborious
45,None,L,public_restricted,R,laborious
